Date,company name,open,high,low,volume,closing,avg_price_1,avg_volume_26,std_price_27,ROC_30,gold,Economic indicators: inflation rates,Econmic indicators: interest rates,"Financial updates: Company-specific quarterly, annual, or monthly financial performance reports or statements","Financial: Capital raising activities such as public offerings, loan or lease arrangements, and private placements",Financial:Dividend Declared,Financial: Annual and quater meetings,Technical: Discovery of gold,Operational: Expansion of mining operations (including M & A),Operational: Opening or clouser of mining,Operational updates: Changes in production output or efficiency,Operational: changes in key management positions,"Regulatory:  updates on lawsuits or penalties, Comply with regulatory standards sustainablity and corporate governance",Regulatory: Approval or rejection of mining permits & licenses,Geopolitical events: Political instability or conflicts
9/3/2023,Centerra Gold Inc.,0.087752375,-0.042967257,0.024380468,-0.833589893,-0.150564514,-0.15044854,-1.170954295,-0.570530987,-0.223860748,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2023,Seabridge Gold Inc.,-0.309312858,-0.437216327,-0.529568531,-1.061854949,-0.682220754,-0.681758882,-1.662148211,-1.358481466,-0.390554686,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2023,DRDGOLD Limited,0.5268004120753569,0.3919534335581977,0.4524349871007222,-0.333456817,0.32194344445489326,0.3191318495770212,-0.770382433,-0.154666308,-0.199482105,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2023,Caledonia Mining Corporation Plc,-1.19989594,-1.307974255,-1.21472859,-0.243888159,-1.280390521,-1.279559314,-0.437364053,-0.725193999,-0.930005694,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2023,"Idaho Strategic Resources, Inc.",0.1576580123817658,0.1717775130859238,0.3107602196062926,-0.695666124,0.1429614910797637,0.14897761059171705,-0.630385273,-0.267244623,0.2082933167049368,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2023,"Contango Ore, Inc.",-1.045979417,-1.060529215,-0.972448394,0.1971868211408458,-1.01688606,-1.020345454,0.2897599698474402,-1.288180414,0.17616217723923067,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Newmont Corporation,-0.709833387,-0.760620191,-0.750890784,-0.663776663,-0.827691623,-0.827846076,-0.945225181,-1.368559387,-0.243781905,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Agnico Eagle Mine,-0.540568995,-0.671563608,-0.653940163,-1.041015469,-0.805245315,-0.802499321,-1.540489097,-1.041613027,-0.115665871,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Barrick Gold Cor,-0.608806118,-0.703659277,-0.698688464,-0.724686636,-0.817247453,-0.814883514,-1.093286792,-0.771077151,-0.224492413,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Wheaton Precious Metals Corp.,-0.202895675,-0.344130999,-0.38964191,0.253704656,-0.559135295,-0.556003694,-0.40652965,-0.047343781,-0.361881977,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Franco-Nevada Corporation,0.604540391,0.544706878,0.543777968,-0.498178998,0.429142199,0.425351305,-0.711297134,-0.705269408,0.638842002,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Gold Fields Limited,-0.138872567,-0.186141119,-0.288383494,-0.341539503,-0.373418278,-0.371463259,-1.200698922,-0.510548975,-0.510248297,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,AngloGold Ashant,-0.908029412,-0.973809065,-1.000233672,-0.912790068,-1.076838765,-1.077423395,-1.086942247,-1.127311423,-0.708884654,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Kinross Gold Corporation,0.41237689295198876,0.35300408203452877,0.34161865877901865,-0.607357555,0.2253673095177251,0.23194456384926543,-1.55173814,-0.427697584,-0.101918571,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Alamos Gold Inc.,0.7442761110508962,0.6100805143245687,0.34989324253907655,-0.530603948,0.18720324904395302,0.19059801531540438,-1.121267905,0.9228984265544129,0.40563060454148303,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Harmony Gold Mining Company Limited,-0.157606541,-0.214338795,-0.205784825,-0.34639545,-0.295744268,-0.291239924,-0.900565941,-0.182073506,0.063705027,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Pan American Silver Corp.,0.5029532410180089,0.3857575618628602,0.3259034966797424,-0.820120381,0.1289248208280502,0.1292039262980274,-1.196221127,-0.970208467,0.6198182238213141,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Endeavour Mining plc,-0.141203624,-0.219167804,-0.266715974,-0.389820535,-0.355408393,-0.360753538,-0.925434637,-0.948522292,-0.680278942,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Osisko Gold Royalties Ltd,-0.37590133,-0.471555028,-0.522038142,-0.774441139,-0.629718515,-0.628560043,-1.627127965,-0.958891785,-0.888221705,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Eldorado Gold Corporation,-0.412962502,-0.532907778,-0.431715198,-1.050098396,-0.552637289,-0.549541166,-1.82642855,-0.815329643,-0.009789394,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,IAMGOLD Corporation,-0.249591769,-0.331995717,-0.356694487,-1.186225007,-0.531471335,-0.531233069,-1.194399976,-0.828946072,-0.163614073,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,"Coeur Mining, Inc.",-1.051199186,-1.128657697,-1.08893294,-0.619118351,-1.177238805,-1.174822835,-0.000663105,-1.27142161,-0.740169985,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Equinox Gold Corp.,0.8637239746124572,0.6991694830332028,0.6538832881371922,-0.998657434,0.449122728,0.44973708934606377,-1.759010424,-0.519508575,-0.314379005,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Orla Mining Ltd.,1.2095674363919775,1.116609201168172,1.151992586458261,-0.932366864,1.1133578202077457,1.1109593699913451,-0.959032682,-0.815865418,0.5330103525328516,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Sandstorm Gold Ltd.,0.7229993964770073,0.5476094806615106,0.48956356722370814,-0.910921975,0.30439175093524407,0.30260533024693165,-1.382534074,-0.876337299,0.1866357340628579,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Centerra Gold Inc.,0.087752375,-0.042967257,0.024380468,-0.833589893,-0.150564514,-0.15044854,-1.193982494,-0.571194505,-0.223860748,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Seabridge Gold Inc.,-0.309312858,-0.437216327,-0.529568531,-1.061854949,-0.682220754,-0.681758882,-1.676015442,-1.412290554,-0.390554686,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,DRDGOLD Limited,0.5268004120753569,0.3919534335581977,0.4524349871007222,-0.333456817,0.32194344445489326,0.3191318495770212,-0.75904948,-0.162568117,-0.199482105,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,Caledonia Mining Corporation Plc,-1.19989594,-1.307974255,-1.21472859,-0.243888159,-1.280390521,-1.279559314,-0.438963863,-0.838505641,-0.930005694,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,"Idaho Strategic Resources, Inc.",0.1576580123817658,0.1717775130859238,0.3107602196062926,-0.695666124,0.1429614910797637,0.14897761059171705,-0.633791024,-0.328949378,0.2082933167049368,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2023,"Contango Ore, Inc.",-1.045979417,-1.060529215,-0.972448394,0.1971868211408458,-1.01688606,-1.020345454,0.32848741350731925,-1.283322115,0.17616217723923067,-0.053470418,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Newmont Corporation,-0.899346566,-0.907906986,-0.886740726,-0.334555637,-0.926278601,-0.827846076,-0.971717662,-1.39221873,-0.381119569,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Agnico Eagle Mine,-0.95836813,-0.90730107,-0.998561856,0.31821798,-1.034927584,-0.802499321,-1.540752849,-1.043205434,-0.309928175,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Barrick Gold Cor,-0.908505045,-0.917595312,-0.887296974,-0.986567638,-0.960707172,-0.814883514,-1.086360954,-0.788665172,-0.360567944,-0.278154195,-1.004907233,0.9007012466359816,0,1,0,0,0,0,0,0,0,0,0,0
9/5/2023,Wheaton Precious Metals Corp.,-0.644222074,-0.686302034,-0.885064309,-0.143366085,-0.991501817,-0.556003694,-0.431997383,-0.06461654,-0.742002026,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Franco-Nevada Corporation,0.35873966,0.375594267,0.359833649,-0.385055466,0.238088067,0.425351305,-0.715683535,-0.674819461,0.39499146,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Gold Fields Limited,-0.523319788,-0.521044666,-0.535146723,-0.609375871,-0.578416379,-0.371463259,-1.156808887,-0.558506418,-0.679581684,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,AngloGold Ashant,-1.141581563,-1.194376406,-1.159020653,-0.898256531,-1.220721414,-1.077423395,-1.10834966,-1.205859625,-0.862100305,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Kinross Gold Corporation,0.093945142,0.082168501,0.04183928,-0.548797012,-0.074669892,0.23194456384926543,-1.560872428,-0.424490863,-0.374890577,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Alamos Gold Inc.,0.086821079,-0.034976785,-0.051589748,-0.639456001,-0.196386521,0.19059801531540438,-1.075479316,0.964726739,0.00581081,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Harmony Gold Mining Company Limited,-0.369368406,-0.404762266,-0.364426825,-0.544576877,-0.44585012,-0.291239924,-0.851527223,-0.134720273,-0.133750344,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Pan American Silver Corp.,-0.061854677,-0.145782089,-0.268361166,0.26700287164243786,-0.448441729,0.1292039262980274,-1.221152008,-0.963678117,0.076581104,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Endeavour Mining plc,-0.41670986,-0.48875515,-0.481144401,-0.2135422,-0.515498302,-0.360753538,-0.916725462,-0.959003435,-0.884802924,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Osisko Gold Royalties Ltd,-0.681328571,-0.780655389,-0.882720993,-0.407414574,-0.946864885,-0.628560043,-1.627005758,-1.001538326,-1.259445266,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Eldorado Gold Corporation,-0.587804528,-0.56552013,-0.494511441,0.24115970844473109,-0.544384911,-0.549541166,-1.821153007,-0.745409744,0.000250407,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,IAMGOLD Corporation,-0.579560548,-0.728174588,-0.760926635,-0.923168967,-0.891790884,-0.531233069,-1.206594437,-0.80747725,-0.48919129,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,"Coeur Mining, Inc.",-1.213333298,-1.343594283,-1.313537893,-0.141180041,-1.286521312,-1.174822835,-0.024471443,-1.358475982,-0.865413415,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Equinox Gold Corp.,0.2980538991682896,0.21341270370794957,0.13459559501556856,-0.783847596,0.07641661,0.44973708934606377,-1.772119545,-0.516594037,-0.564185941,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Orla Mining Ltd.,0.9558997504806961,1.0329439584293454,0.8654415503605113,0.30816531840406436,0.727409757,1.1109593699913451,-0.984615263,-0.778994384,0.056045281,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Sandstorm Gold Ltd.,0.1912224628239853,0.036561461,-0.052817355,-0.520026197,-0.175849847,0.30260533024693165,-1.373807901,-0.852968209,-0.257320994,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Centerra Gold Inc.,-0.252416576,-0.394125385,-0.458951361,-0.973168662,-0.486485341,-0.15044854,-1.190323804,-0.586428539,-0.510028554,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Seabridge Gold Inc.,-0.787962205,-0.847753172,-0.877274372,-0.150492593,-1.011361354,-0.681758882,-1.700195126,-1.440315153,-0.704322198,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,DRDGOLD Limited,0.29036981126722444,0.16365355807390405,0.17051154462071735,-0.474783368,0.1239248338067328,0.3191318495770212,-0.738517748,-0.162891186,-0.406480471,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,Caledonia Mining Corporation Plc,-1.331597399,-1.380377678,-1.442523138,-0.087245883,-1.502127237,-1.279559314,-0.447821439,-1.086581977,-1.222738648,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,"Idaho Strategic Resources, Inc.",0.3273180759648056,0.066371217,0.015238242279729357,-0.757913275,-0.243618653,0.14897761059171705,-0.683498776,-0.377678637,-0.079784872,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/5/2023,"Contango Ore, Inc.",-1.041495179,-1.067133934,-1.07167627,0.12005966184214528,-1.081712278,-1.020345454,0.3125919003534654,-1.278136744,0.070451147,-0.278154195,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Newmont Corporation,-1.036795685,-1.027933517,-1.00348677,-0.412563383,-0.996111043,-0.92631952,-0.960759809,-1.424670805,-0.372271615,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Agnico Eagle Mine,-1.091304218,-1.116551177,-1.052832989,-0.147988066,-1.093683513,-1.032175823,-1.445178315,-1.051845113,-0.339888997,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Barrick Gold Cor,-1.032770454,-1.017327572,-0.961261096,-1.195370582,-1.01809106,-0.958216144,-1.104781312,-0.804060268,-0.421529782,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Wheaton Precious Metals Corp.,-1.020647532,-1.080121528,-1.001153386,-0.524494195,-0.988275202,-0.988989057,-0.50046617,-0.0900475,-0.61905546,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Franco-Nevada Corporation,0.214954266,0.198278878,0.218863221,-0.761447091,0.226989487,0.233315302,-0.689624151,-0.672743101,0.511459068,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Gold Fields Limited,-0.62202921,-0.510739942,-0.529839986,-0.513303272,-0.54687821,-0.576277302,-1.158282876,-0.605170027,-0.649530008,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,AngloGold Ashant,-1.219432281,-1.161563997,-1.163254972,-0.757054171,-1.16077031,-1.221173349,-1.139482985,-1.259528809,-0.611740705,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Kinross Gold Corporation,-0.118342691,-0.110037396,-0.028697045,-0.852638983,-0.127617633,-0.069388047,-1.547963801,-0.443647069,-0.311813511,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Alamos Gold Inc.,-0.237403321,-0.249995885,-0.175825353,-1.000609319,-0.242051969,-0.193216189,-1.080325552,0.94349484,0.00695774,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Harmony Gold Mining Company Limited,-0.394281567,-0.189768025,-0.320007065,0.4413021198594024,-0.258217805,-0.442142875,-0.841420431,-0.123131889,0.13070181957920546,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Pan American Silver Corp.,-0.45507538,-0.514038317,-0.378410178,-0.621974009,-0.420277507,-0.447390387,-1.297179624,-1.056349834,0.11639027031028885,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Endeavour Mining plc,-0.546359853,-0.582952141,-0.530627885,-0.62744484,-0.611552247,-0.521216145,-0.896745693,-0.903863641,-0.871080868,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Osisko Gold Royalties Ltd,-0.973476366,-1.029616428,-0.943396612,-0.429628518,-1.032758694,-0.945275779,-1.635599505,-0.927045656,-1.31173097,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Eldorado Gold Corporation,-0.529523852,-0.483989251,-0.44008803,-0.800445742,-0.569142046,-0.541241459,-1.732275364,-0.678173424,0.001329604,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,IAMGOLD Corporation,-0.909529327,-0.980288414,-0.834423389,-0.972797474,-0.999886749,-0.891071853,-1.242745686,-0.839736469,-0.432784702,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,"Coeur Mining, Inc.",-1.339437607,-1.387298055,-1.285462274,-0.905266443,-1.341162566,-1.283975814,-0.231049488,-1.367005681,-0.838685574,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Equinox Gold Corp.,0.063983523,0.057970534,0.094650388,-0.872577128,-0.080512282,0.07745712,-1.788970906,-0.509528652,-0.481465909,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Orla Mining Ltd.,0.7191432436301679,0.6982829874740446,0.7811618338611734,-0.469757858,0.6938490560203218,0.7245165827212116,-0.916268638,-0.759174914,0.014570057,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Sandstorm Gold Ltd.,-0.201830053,-0.143327442,-0.052817355,-0.705486931,-0.130112552,-0.177170134,-1.354218399,-0.833689611,-0.235550304,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Centerra Gold Inc.,-0.541560185,-0.477734463,-0.407165808,-0.605416374,-0.553669507,-0.485908124,-1.231906209,-0.583708583,-0.416538987,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Seabridge Gold Inc.,-1.043792029,-1.020178647,-0.970561305,-0.819979409,-0.945533234,-1.010459207,-1.632985441,-1.371742487,-0.619680671,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,DRDGOLD Limited,0.12149081068998685,0.14408499731810795,0.2117686337641318,-0.460748639,0.20973289842093598,0.12109516133873012,-0.744106099,-0.153706249,-0.269958176,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,Caledonia Mining Corporation Plc,-1.543464964,-1.519615029,-1.556420412,-0.10511372,-1.593096146,-1.501016088,-0.437641895,-1.081330528,-1.227027775,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,"Idaho Strategic Resources, Inc.",-0.372529686,-0.165522634,-0.098424057,-0.816415705,-0.157711954,-0.23914827,-0.699554461,-0.361748103,0.13272068166726556,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2023,"Contango Ore, Inc.",-1.088579682,-1.177212589,-1.11321352,-0.101973475,-1.101830759,-1.0851951,0.33702894123987204,-1.278226161,0.070433131,-0.41197321,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Newmont Corporation,-1.038878248,-1.067603303,-1.002425442,-0.625865441,-1.024865578,-0.996071542,-0.934827677,-1.445847976,-0.234701326,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,1,0,0,0,0,0,0,0,0
9/7/2023,Agnico Eagle Mine,-1.142850864,-1.136416694,-1.01212964,-0.574482378,-1.066976273,-1.090930277,-1.366054133,-1.056747744,-0.257486913,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Barrick Gold Cor,-1.069319103,-1.13138877,-0.976053921,-1.296180691,-1.053955989,-1.015549196,-1.104904187,-0.851351362,-0.422893846,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Wheaton Precious Metals Corp.,-1.007667344,-1.138258324,-0.911225228,0.047528004,-1.023767976,-0.985757822,-0.622572688,-0.113542172,-0.718935466,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Franco-Nevada Corporation,0.172380937,0.166423429,0.291557373,-0.833269785,0.181009655,0.222159684,-0.702473634,-0.671471985,0.531234064,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Gold Fields Limited,-0.590857813,-0.660158447,-0.588214084,-0.593224487,-0.652005441,-0.544767449,-1.145336129,-0.669053026,-0.668618268,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,AngloGold Ashant,-1.177512664,-1.230109448,-1.171118708,-1.250500284,-1.23570919,-1.161277535,-1.144442692,-1.327398792,-0.611165794,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Kinross Gold Corporation,-0.153723997,-0.249823502,-0.169769694,-1.29611558,-0.26881161,-0.122564391,-1.531892427,-0.474580417,-0.657874328,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Alamos Gold Inc.,-0.201378387,-0.299271095,-0.161990653,-1.174416117,-0.20551961,-0.238908356,-1.085602464,0.9240046994446947,-0.003708708,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Harmony Gold Mining Company Limited,-0.207432862,-0.300336492,-0.256550265,-0.718884406,-0.295744268,-0.253514186,-0.725903911,-0.070573187,0.04628742,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Pan American Silver Corp.,-0.526570053,-0.593942971,-0.422429783,-1.368252105,-0.532934394,-0.419263835,-1.265967629,-1.045224569,0.083318379,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Endeavour Mining plc,-0.627391099,-0.679052101,-0.596605862,-0.775567215,-0.65957922,-0.61749371,-0.885210905,-0.80348317,-0.736895515,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Osisko Gold Royalties Ltd,-1.03323387,-1.091987996,-1.091714794,-0.54786013,-0.986508182,-1.031052958,-1.615570401,-0.809898338,-1.158816785,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Eldorado Gold Corporation,-0.537849663,-0.679663361,-0.548851123,-1.14056704,-0.626908694,-0.566140578,-1.767143486,-0.626330552,-0.027569805,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,IAMGOLD Corporation,-1.01951892,-1.088337197,-1.091662029,-1.36405576,-1.216078478,-0.999023488,-1.29510768,-0.863234689,-0.570382953,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,"Coeur Mining, Inc.",-1.357452508,-1.452853714,-1.40712329,-0.163235815,-1.468658825,-1.338552303,-0.322646303,-1.333303874,-0.933954596,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Equinox Gold Corp.,-0.053051665,-0.233483533,0.034732577,-0.884976333,-0.100128393,-0.079292341,-1.78506354,-0.487696093,-0.520682806,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Orla Mining Ltd.,0.6345873483264081,0.547685551,0.6631702307620996,-0.114645798,0.5931669526153391,0.6909128620890268,-0.89756532,-0.727461331,-0.209495115,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Sandstorm Gold Ltd.,-0.155588581,-0.326850464,-0.111771803,-0.528227283,-0.221587143,-0.131477233,-1.34543504,-0.823570297,-0.154973962,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Centerra Gold Inc.,-0.57557708,-0.728561698,-0.683355424,-0.545196837,-0.671241797,-0.553000041,-1.205861802,-0.57669612,-0.654114044,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Seabridge Gold Inc.,-0.953013704,-1.110496753,-0.979041935,-0.872429614,-1.110103534,-0.944719142,-1.603202084,-1.339611119,-0.682551114,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,DRDGOLD Limited,0.20255273096706158,0.065810754,0.067368822,-0.489325062,0.071119871,0.20691105957532321,-0.752885685,-0.155201115,-0.329057706,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2023,Caledonia Mining Corporation Plc,-1.595000318,-1.669991368,-1.610371752,0.11203914398804021,-1.615838373,-1.591870149,-0.43395272,-1.025246506,-1.410521671,-0.421885729,-1.004907233,0.9007012466359816,0,0,0,0,0,0,0,0,0,0,0,0
