Date,company name,open,high,low,closing,avg_price_1,std_price_2,avg_volume_27,ROC_27,gold,"Financial updates: Company-specific quarterly, annual, or monthly financial performance reports or statements","Financial: Capital raising activities such as public offerings, loan or lease arrangements, and private placements",Financial:Dividend Declared,Financial: Annual and quater meetings,Technical: Discovery of gold,Operational: Expansion of mining operations (including M & A),Operational: Opening or clouser of mining,Operational updates: Changes in production output or efficiency,Operational: changes in key management positions,"Regulatory:  updates on lawsuits or penalties, Comply with regulatory standards sustainablity and corporate governance",Regulatory: Approval or rejection of mining permits & licenses,Geopolitical events: Political instability or conflicts
1/1/2023,Newmont Corporation,0.889574543,0.765344238,0.815628856,0.790777932,0,0,0,0.185770896,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Agnico Eagle Mine,0.281464366,0.177356129,0.27952332,0.225654171,0,0,0,-0.018956082,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Barrick Gold Cor,0.041759844,-0.072758275,-0.007123923,-0.056910943,0,0,0,0.02130878,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Wheaton Precious Metals Corp.,-1.646941612,-1.806427971,-1.800696466,-1.885274405,0,0,0,-0.14411335,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Franco-Nevada Corporation,-0.054141305,-0.172040709,-0.11488728,-0.130543348,0,0,0,0.258386927,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Gold Fields Limited,-1.484437841,-1.546364758,-1.543426582,-1.571868712,0,0,0,-0.183414217,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,AngloGold Ashant,-0.357085874,-0.404911621,-0.349963181,-0.354427962,0,0,0,0.014902468711301103,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Kinross Gold Corporation,-1.356688387,-1.464215302,-1.386521291,-1.433661921,0,0,0,-0.221791512,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Alamos Gold Inc.,-1.849519084,-1.947750859,-1.826766205,-1.876875035,0,0,0,-0.242993082,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Harmony Gold Mining Company Limited,-1.203959289,-1.252453845,-1.271859069,-1.246414664,0,0,0,-0.308715763,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Pan American Silver Corp.,0.4314585678333243,0.2884823316912698,0.2708789908560668,0.17117115371454017,0,0,0,0.063807375,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Endeavour Mining plc,0.4908400932843141,0.39929728576343687,0.4590417788523767,0.39701417733977884,0,0,0,0.2130303680912483,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Osisko Gold Royalties Ltd,-1.371859724,-1.43010755,-1.32430467,-1.349905065,0,0,0,-0.117618877,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Eldorado Gold Corporation,-1.561924388,-1.625421562,-1.495064909,-1.542922685,0,0,0,-0.311764825,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,IAMGOLD Corporation,-0.029612583,-0.07988189,-0.007584905,0.009007989,0,0,0,-0.002304894,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,"Coeur Mining, Inc.",0.7502909445848724,0.6893475895941359,0.6330383636024418,0.5530675611726065,0,0,0,-0.015526536,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Equinox Gold Corp.,-2.686343395,-2.876000413,-2.721486717,-2.748303441,0,0,0,-0.161032185,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Orla Mining Ltd.,0.05960726,-0.037971149,0.022644385,-0.06126672,0,0,0,0.15408926589178293,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Sandstorm Gold Ltd.,-0.063105636,-0.167857747,-0.029235576,-0.015769315,0,0,0,0.096595174,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Centerra Gold Inc.,-1.255914982,-1.397434324,-1.373829465,-1.343083452,0,0,0,-0.05338501,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Seabridge Gold Inc.,-0.020472734,0.055427888,0.038633698,0.20645886685138212,0,0,0,0.044701030091248886,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,DRDGOLD Limited,-1.513257915,-1.454014131,-1.445391113,-1.394217848,0,0,0,-0.043009897,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,Caledonia Mining Corporation Plc,0.11139250277703677,-0.071546577,-0.117718004,-0.17170694,0,0,0,0.033074181,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,"Idaho Strategic Resources, Inc.",1.0695808541406033,0.804215289,0.9245366340537716,0.615448334,0,0,0,-0.112249025,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2023,"Contango Ore, Inc.",-0.045994242,-0.153481096,0.063675235,-0.046728182,0,0,0,0.068255309,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2023,Newmont Corporation,0.889574543,0.765344238,0.815628856,0.790777932,0.788759624,0,0,0.185770896,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2023,Agnico Eagle Mine,0.281464366,0.177356129,0.27952332,0.225654171,0.228374281,0,0,-0.018956082,-2.037626421,0,0,0,0,0,0,0,0,0,0,0,0
